title,Opening Time Period
AStarisBorn,Fall
RalphBreakstheInternet,Fall
CreedII,Fall
GRINCH,Fall
BlackPanther,Fall
FantasticBeastsTheCrimesOfGrindelwald,Fall
CrazyRichAsians,Fall
Widows,Fall
InstantFamily,Fall
Incredibles2,Fall
Robinhood,Fall
Venom,Fall
BohemianRhapsody,Fall
