title,,
A Star is Born,71,111
Aquaman,10,26
Joker,309,312
Avenger's Endgame,9,71
Vice,143,159
Spiderman into the Spider-Verse,24,29
Mary Poppins Returns,50,531
Shazam,200,150
Once Upon a Deadpool,144,150
Mortal Engines,420,700
