title,theater count
AStarisBorn,"3,904"
RalphBreakstheInternet,"4,017"
CreedII,"3,576"
GRINCH,"4,141"
BlackPanther,"4,084"
FantasticBeastsTheCrimesOfGrindelwald,"4,163"
CrazyRichAsians,"3,865"
Widows,"2,393"
InstantFamily,"3,376"
Incredibles2,"4,410"
Robinhood,"2,827"
Venom,"4,250"
BohemianRhapsody,"3,007"
